,Simulated,Portuguese Bank,BRCA,Census Income,German Credit
"Indep, SS",15,3,7,2,6
"Indep, KSHAP",19,3,6,4,6
"Dep, SS",31,5,11,5,17
"Dep, KSHAP",31,-2,9,-1,10
